date_published,title,url,text,word_count,source,sentiment_label,sentiment_score,scrape_time
2025-12-08,سعر الذهب اليوم الاثنين 8 ديسمبر 2025.. عيار 18 بدون مصنعية بـ4800 جنيه,https://www.youm7.com/story/2025/12/8/سعر-الذهب-اليوم-الاثنين-8-ديسمبر-2025-عيار-18-بدون/7226962,"تتأثرأسعار الذهب في مصربتوجهات السوق العالمية، ومنها قرارات البنوك المركزية الكبرى وتحركاتالدولار الأمريكي، وسط هدوء في التعاملات المحلية وتماسك في سعر الأونصة عالميًا وسعر صرف الجنيه أمام الدولار.
- عيار 24 يسجل 6400 جنيه- عيار 21 يسجل 5600 جنيه- عيار 18 يسجل 4800 جنيه- الجنيه الذهب 44800 جنيه.
وتتغير أسعار الذهب في مصر بشكل مستمر على مدار اليوم، ويتذبذب السعر في حدود 15 إلى 20 جنيهًا صعودًا وهبوطًا، وذلك بسبب التطورات المتسارعة للذهب في البورصة العالمية، وعوامل العرض والطلب.
تجدر الإشارة إلى أنكافة الأسعارالمنشورة في سياق هذا التقرير قابلة للتغير على مدار الساعة، كما يضاف عليها رسوم المصنعية والضريبة والدمغة، بالإضافة إلى تطورات السعر الفوري للذهب عالمياً.
تم التصميم والتطوير بواسطة",111,youm7,neutral,0.9620661735534668,2025-12-08T23:13:32.958632
2025-12-08,سعر الدولار فى البنك المركزى المصرى اليوم الاثنين 47.46 جنيه للشراء,https://www.youm7.com/story/2025/12/8/سعر-الدولار-فى-البنك-المركزى-المصرى-اليوم-الاثنين-47-46/7226811,"استقرسعر الدولارمقابل الجنيه المصري، اليوم الاثنين 8 ديسمبر 2025، فى البنك المركزي المصري، عند 47.46 جنيه للشراء، و47.60 جنيه للبيع.
وسجلسعر الدولارفى بنك كريدى اجريكول 47.45 جنيه للشراء، و47.55 جنيه للبيع.
وسجلسعر الدولارفي البنك التجاري الدولي  47.48 جنيه للشراء و47.58 جنيه للبيع، وفى بنك التعمير والإسكان، 47.44 جنيه للشراء، و47.54 جنيه للبيع.
- 47.57   جنيه للبيع.
تم التصميم والتطوير بواسطة",60,youm7,neutral,0.9848232269287108,2025-12-08T23:13:35.954752
2025-12-08,سعر الذهب عيار 21 مستهل التعاملات المسائية,https://www.youm7.com/story/2025/12/8/سعر-الذهب-عيار-21-مستهل-التعاملات-المسائية/7226875,"ارتفعتأسعار الذهبقليلاً مع بداية تعاملات مساء اليوم الاثنين، حيث حوم الدولار الأمريكي بالقرب من أدنى مستوى له في خمسة أسابيع، مدعوماً بتوقعات قوية بأن الاحتياطي الفيدرالي سيخفض أسعار الفائدة هذا الأسبوع.
عيار 24 يسجل 6417 جنيهاعيار 21 يسجل 5615 جنيهاعيار 18 يسجل 4812 جنيهاالجنيه الذهب 44920 جنيها
سجل سعر أونصة الذهب العالمي ارتفاع طفيف اليوم بنسبة 0.24%ليسجل الذهبأعلى مستوى عند 4219 دولار للأونصة وذلك بعد أن افتتح تداولات اليوم عند المستوى 4198 دولار للأونصة ليتداول حالياً عند المستوى 4209 دولار للأونصة، بحسب التحليل الفني لجولد بيليون.
أغلقالذهبتداولات الأسبوع الماضي تحت المستوى 4200 دولار للأونصة واليوم يحاول العودة إلى الارتفاع من جديد ليتخطى هذا المستوى بينما يتحرك مؤشر الزخم بشكل عرضي ليستمر الذهب في الحركة العرضية لقرابة أسبوع من التداول.
عززت سلسلة من البيانات الاقتصادية الضعيفة وأرقام التضخم الصادرة يوم الجمعة قناعة السوق بأن البنك الاحتياطي الفيدرالي يستعد لتخفيف سياسته النقدية، على الرغم من أن حذر المستثمرين أبقى مكاسب الذهب متواضعة.
جاءت بيانات نفقات الاستهلاك الشخصي الأساسية وهو مقياس التضخم المفضل لدى الاحتياطي الفيدرالي دون أي تداعيات، مما يجعل البنك الاحتياطي الفيدرالي على مساره لخفض أسعار الفائدة هذا الأسبوع، مع توقعات بتخفيف السياسة النقدية، مما يدفع الذهب نحو الارتفاع.
تم التصميم والتطوير بواسطة",192,youm7,neutral,0.9359080791473388,2025-12-08T23:13:41.649584
2025-12-08,تعرف على أسعار العملات بالبنوك المصرية اليوم الإثنين,https://www.youm7.com/story/2025/12/8/تعرف-على-أسعار-العملات-بالبنوك-المصرية-اليوم-الإثنين/7226623,"ننشرأسعار الدولاروالعملات الأجنبية اليوم الإثنين 8 ديسمبر 2025، مقابل الجنيه المصري، حيث يقدم اليوم السابع خدمة تشمل نشر أسعار العملات في كافة البنوك المصرية والسوق المصرفي، ويشمل التحديث الفوري للأسعار حال تغييرها.
وننشر أسعار أبرز العملات الأجنبية مقابل الجنيه المصري، وهي؛الدولار الأمريكي، واليورو الأوروبي، والجنية الإسترليني، والدينار الكويتي، والريال السعودي، والدرهم الإماراتي، والريال القطري.
- 47.47 جنيه للشراء- 47.57 جنيه للبيع.
- 55.25 جنيه للشراء.- 55.51 جنيه للبيع.
- 63.20 جنيه للشراء.- 63.48 جنيه للبيع.
- 154.02 جنيه للشراء.- 155.01جنيه للبيع
- 12.61 جنيه للشراء.- 12.67 جنيه للبيع.
- 12.91 جنيه للشراء.- 12.95 جنيه للبيع.
- 12.04 جنيه للشراء.- 13.05 جنيه للبيع.
تم التصميم والتطوير بواسطة",106,youm7,neutral,0.9886528849601746,2025-12-08T23:13:44.657634
2025-12-08,"توطين الصناعة العربية من السلاح الى الطاقة...تدشين أكبر مصنع للمولدات الكهربائية صديقة البيئة في منطقة الخليج بالشارقة يتزامن مع اعلان مصر تصنيع أجزاء من "" الرافال"" في ""إيديكس""",https://www.youm7.com/story/2025/12/8/توطين-الصناعة-العربية-من-السلاح-الى-الطاقة-تدشين-أكبر-مصنع/7226535,"توطين الصناعة العربية من السلاح الى الطاقة...تدشين أكبر مصنع للمولدات الكهربائية صديقة البيئة في منطقة الخليج بالشارقة يتزامن مع اعلان مصر تصنيع أجزاء من "" الرافال"" في ""إيديكس""
يوم الخميس الماضي وداخل المنطقة الحرة بإمارة الشارقة بدولة الامارات العربية المتحدة كنت أحد المدعوين من خارج الدولة لحضور افتتاح وتدشين أول مصنع من نوعه في منطقة الخليج لإنتاج المولدات الموفرة للطاقة بتقنيات حديثة ومستدامة وصديقة للبيئة، في اطار خطة الامارات لتوطين الصناعات المستقبلية  وخاصة في مجالالطاقة  الكهربائيةالصديقة للبيئة تماشيا مع رؤية 2030 وهو ذات التوجه من غالبية الدول العربية لتوطين الصناعة في الوطن العربي.
ويعني توطين الصناعة- كما يؤكد المتخصصون والخبراء- تعزيز الإنتاج المحلي وتقليل الاعتماد على الاستيراد من خلال جذب الاستثمار، وتطوير البنية التحتية والمناطق الصناعية، وربط التعليم بالصناعة، وحماية المنتج المحلي، مع التركيز على قطاعات واعدة مثل السيارات، الأدوية، الطاقة المتجددة، والكيماويات، لمواجهة تحديات مثل ضعف التمويل والمنافسة وتحقيق الاكتفاء الذاتي والأمن القومي.
حديث الحضور دار حول ضرورة وأهمية توطين الصناعة العربية خاصة أن يوم الخميس أيضا ومن القاهرة جاءت تصريحات اللواء مهندس أركان حرب مختار عبد اللطيف رئيس الهيئة العربية للتصنيع من داخل معرض الصناعات الدفاعية في مصر "" ايديكس""  في دروته الرابعة مبشرة ومتفاءلة بمستقبل توطين الصناعة فقد أعلن اتجاه مصر الى تصنيع أجزاء من مقاتلات ""رافال"" الفرنسية محليًا لأول مرة، في خطوة نوعية نحو توطين الصناعات الدفاعية وتعزيز قدراتها الجوية. بعد نجاح مصر في صناعة العديد من المعدات الصناعية وفتح أسواق جديدة أمام الصناعات المصرية للتصدير، وبعد التوجه خلال السنوات الماضية نحو توطين العديد من الصناعات الاستراتيجية.
السنوات القليلة الماضية شهدت تسارعا من عدد من الدول العربية وفي مقدمتها مصر والسعودية والامارات الى توطين صناعة الطاقة الكهربائية والطاقة الجديدةلدعم مشاريع التنمية والتطوير  وما تحتاجه من مصادر الطاقة.  ويؤكد العديد من الخبراء على أن وفرة موارد الطاقة المتجددة في الدول العربية، والتي تعتبر مستوياتها من بين الأعلى في العالم، تجعل المزيد من التطوير والنمو لمشروعات الطاقة المتجددة ممكنًا، مع وجود حاجة قوية لزيادة الانتشار خارج قطاع الكهرباء وفي قطاعات التدفئة الصناعية والنقل، بما في ذلك استخدام تقنيات مثل الهيدروﭽين الأخضر. وبالإضافة إلى ذلك، يشير كثير من المراقبين إلى وجود العديد من العوامل التي سوف تشجع الدول العربية على تسريع الاستفادة من موارد الطاقة المتجددة الهائلة التي تتمتع بها، وتوطين التكنولوجيا المرتبطة بها من خلال التصنيع المحلي لها جهود ومحركات توطين الصناعة.
المصنع الجديد بالشارقة -كما يقول الدكتور مهندس خالد النابلسي، رئيس مجلس إدارة مجموعة ألتمت باور سليوشن العالمية ومقرها الرئيسي في بريطانيا- يمثل منصة إنتاجية متكاملة تعتمد على الذكاء الاصطناعي،وتم تصميمه وفقًا لأعلى المعايير البيئية، حيث سيعمل على خفض انبعاثات الكربون بشكل ملموس، مما يسهم في تحقيق الأهداف الوطنية في الاستدامة وتقليل الآثار السلبية على البيئة، مشيرا الى أننا نستهدف اضافة الى توطين الصناعة، التصدير إلى أسواق إقليمية ودولية عدة، مع تعزيز حضور الإمارات كمركز عالمي لصناعة المولدات وأنظمة الطاقة المتقدمة.
وقال النابلسي أن المجموعة توفر طيفًا واسعًا من حلول الطاقة الكهربائية عالميا وتشمل صناعة المولدات الكهربائية التى تعمل علي محركات الديزل، والمولدات العاملة بالطاقة الشمسية، وأنظمة الطاقة المتجددة بمختلف انواعها ، وكذلك المولدات والتوربينات العاملة علي طاقة الرياح، ناهيك عن المولدات التى تعمل بالنفط الخام والغاز الطبيعي والمسال، واوضح ان هذا التنوع جاء نتيجة رؤية واستراتيجية وخطط واضحة تستهدف تقديم حلول مرنة تلبي احتياجات المشاريع الصناعية الكبرى وحتى الصغرى وكذلك  التجارية والانسانية في مختلف البيئات حول العالم.
المصنع الجديد الأكبر في منطقة الخليج يقع على مساحة 9 آلاف متر مربع، وفق أعلى المعايير البيئية ويضم أكثر من 150 مهندسًا وفنيًا متخصصًا في مجالات الطاقة والبرمجة الصناعية، في اطار الحرص على الاستثمار في الكوادر البشرية بوصفهم الركيزة الأساسية للتقدم الصناعي وحرص على حضور التدشين عدد كبير من المسئوليين بالامارات مثل الشيخ المهندس سالم بن سلطان بن صقر القاسمي رئيس دائرة الطيران المدني رئيس مجلس إدارة مطار رأس الخيمة الدولي، محمد الهاشمى مدير شئون المستثمرين بالمنطقة الحرة بالشارقةوالشيخة عزة بنت راشد النعيمي رئيس مؤسسة حماية للمرأة والطفل في عجمان والشيخ راشد بن ناصر النعيمي والشيخ علي المعلا والشيخة نوال الصباح والشيخ دعيج جابر الصباح، إلى جانب عدد من كبار الشخصيات ورجال الإعلام وممثلي وسائل الإعلام المحلية والعربية.
وأكد المهندس خالد النابلسي أن هناك تحديات كبيرة أمام توطين الصناعة العربية الا أن الفترة الأخيرة و الحالية تشهد اتجاه دول عربية عديدة الى توطين العديد منالصناعات الاستراتيجيةخاصة في مجال الطاقة النظيفة والجديدة لافتا الى ضرورة التعاون والتنسيق والتكامل للوصول الى صناعة عربية تحقق أهداف التنمية، كاشفا الى أن هناك خططا لدى المجموعة للاستثمار في مصر خلال المرحلة المقبلة بعد الحوافز والاجراءات المشجعة من الحكومة المصرية لجذب مزيد من الاستثمار وبصفة خاصة في مجال الصناعة، والمشروع يمثل مرحلة فارقة ضمن خطط التوسع الدولي للمجموعة وتطوير الصناعات الوطنية.
وقال النابلسي إن دولة الإمارات نجحت في تحويل المستحيل إلى واقع، وأصبحت نموذجًا يُحتذى به في الريادة الصناعية، مشيرًا إلى أن المجموعة استطاعت – بدعم البيئة الاقتصادية الإماراتية – الوصول إلى مكانة عالمية في صناعة المولدات وأنظمة الطاقة الحديثة.
وأوضحت الشيخة نوال الصباح، رئيس الاتحاد الدولي للمثقفين العرب أن المصنع الجديد يمثل إضافة نوعية لقدرات المنطقة في مجال الإمدادات الكهربائية والطاقة المتجددة، ويعكس رؤية القيادة في تعزيز الصناعة المحلية وتوفير فرص عمل لأبناء الوطن، مشيدةً بالمستوى المتقدم للتقنيات المستخدمة في خطوط الإنتاج.
تم التصميم والتطوير بواسطة",812,youm7,positive,0.707809329032898,2025-12-08T23:13:48.095522
2025-12-08,تعرف على سعر الدولار مقابل الجنيه في ختام تعاملات اليوم,https://www.youm7.com/story/2025/12/8/تعرف-على-سعر-الدولار-مقابل-الجنيه-في-ختام-تعاملات-اليوم/7226814,"اختتمسعر الدولارمقابل الجنيه المصري، اليوم الاثنين 8 ديسمبر 2025، تعاملات اليوم، على ارتفاع طفيف لم يتجاوز سقف الـ48 جنيها سواء لعمليات البيع أو الشراء.
وسجلسعر الدولارفى البنك المركزي المصري، 47.46 جنيه للشراء، و47.60 جنيه للبيع.
وسجلسعر الدولارفي البنك التجاري الدولي  47.48 جنيه للشراء و47.58 جنيه للبيع، وفى بنك التعمير والإسكان، 47.44 جنيه للشراء، و47.54 جنيه للبيع، وفي بنك كريدى اجريكول 47.45 جنيه للشراء، و47.55 جنيه للبيع.
- 47.57   جنيه للبيع.
تم التصميم والتطوير بواسطة",74,youm7,neutral,0.9833552241325378,2025-12-08T23:13:56.827268
2025-12-08,وزير الاستثمار يبحث مع اتحاد المستثمرات العرب سبل فتح آفاق استثمارية جديدة,https://www.youm7.com/story/2025/12/8/وزير-الاستثمار-يبحث-مع-اتحاد-المستثمرات-العرب-سبل-فتح-آفاق/7226790,"التقىالمهندس حسن الخطيب، وزير الاستثمار والتجارة الخارجية، اليوم الاثنين بالعاصمة الجديدة، بوفد من اتحاد المستثمرات العرب برئاسة الدكتورة هدى يسى، لبحث سبل تعزيز التعاون المشترك بين الوزارة والاتحاد، والترويج للفرص الاستثمارية في مصر، ودعم التواجد المصري في الأسواق الأفريقية والدولية.
وخلال اللقاء، أكدحسن الخطيبعلى الدعم الكامل الذي توليه الوزارة لمنظمات المجتمع المدني والاتحادات وجمعيات الأعمال الجادة، مشيدًا بالدور الحيوي الذي يلعبه اتحاد المستثمرات العرب كقوة ناعمة ومؤثرة تساهم في تعزيز العلاقات الاقتصادية والدبلوماسية لمصر، خاصةً في القارة الأفريقية.
وأشار الوزير إلى أهمية  لقاءات الأعمال المباشرة (B2B) التي يوفرها الاتحاد عبر منصاته وفعالياته، مؤكدًا أن القطاع الخاص يحظى بثقة كبيرة في الأوساط الدولية عند الحديث عن مناخ الاستثمار.
وأعرب الخطيب عن دعمه لتوجهات الاتحاد، وجهوده لنشر ثقافة الأعمال وجذب الاستثمارات، مؤكدًا على التنسيق المشترك للترويج للفرص الاستثمارية الواعدة في مصر خلال الفعاليات القادمة.
من جانبها، استعرضت الدكتورة هدى يسى، رئيس اتحاد المستثمرات العرب، أبرز إنجازات الاتحاد على مدار السنوات الماضية، مشيرةً إلى نجاح المنصات والفعاليات التي عقدها الاتحاد خلال السنوات الماضية لتعزيز الاستثمار المصري وربط المستثمرين العرب والأفارقة، والتي شهدت حضورًا رفيع المستوى من دول أفريقية وأوروبية ودول تجمع البريكس، مما يعكس الثقة الدولية في مناخ الأمن والاستثمار في مصر.
وفي ختام اللقاء، تم الاتفاق بين الطرفين على تعزيز التنسيق بينوزارة الاستثمار والتجارة الخارجيةواتحاد المستثمرات العرب للإعداد للدورة القادمة من مؤتمر الاتحاد، بما يضمن تسليط الضوء على الإصلاحات الاقتصادية وفرص الاستثمار المتاحة في مصر أمام الوفود الدولية المشاركة.
تم التصميم والتطوير بواسطة",231,youm7,neutral,0.7543033957481384,2025-12-08T23:13:59.931061
2025-12-08,سعر الذهب اليوم الإثنين 8 ديسمبر 2025.. عيار 18 يسجل 4817 جنيها,https://www.youm7.com/story/2025/12/8/سعر-الذهب-اليوم-الإثنين-8-ديسمبر-2025-عيار-18-يسجل/7226800,"ننشر آخر تطوراتسعر الذهباليوم، حيث سجل عيار 18 سعر4817 جنيها، وبالنسبة للذهب عالميا كشف بنك HSBC أن موجة الصعود الحالية للذهب قد تمتد لتبلغ ذروتها في النصف الأول من عام 2026.
- عيار 24: 6422 جنيها
- عيار 21: 5620 جنيهًا
- عيار 18: 4817 جنيهًا
- الجنيه الذهب: 44969 جنيهاتشهدأسواق الذهبالعالمية حالة من الترقب مع تصاعد التوقعات من مؤسسات وبنوك دولية كبرى بأن يقفز سعر أونصة الذهب إلى مستويات تاريخية تصل إلى 5 آلاف دولار بحلول عام 2026، و يُنظر تقليديًا إلى الذهب غير المرتبط بعائد على أنه وسيلة تحوط ضد عدم اليقين الاقتصادي والتضخم
وتتغيرأسعار الذهبفي مصر بشكل مستمر على مدار اليوم، ويتذبذب السعر في حدود 15 إلى 20 جنيهًا صعودًا وهبوطًا، وذلك بسبب التطورات المتسارعة للذهب في البورصة العالمية، وعوامل العرض والطلب.
تجدر الإشارة إلى أن كافة الأسعار المنشورة في سياق هذا التقرير قابلة للتغير على مدار الساعة، كما يضاف عليها رسوم المصنعية والضريبة والدمغة، بالإضافة إلى تطورات السعر الفوري للذهب عالمياً.
تم التصميم والتطوير بواسطة",159,youm7,neutral,0.97602117061615,2025-12-08T23:14:02.933026
2025-12-08,اقتصادية قناة السويس توقع عقد إنشاء مصنع جديد للصناعات المعدنية بالسخنة,https://www.youm7.com/story/2025/12/8/اقتصادية-قناة-السويس-توقع-عقد-إنشاء-مصنع-جديد-للصناعات-المعدنية/7226773,"شهدوليد جمال الدين، رئيس الهيئة العامة للمنطقة الاقتصادية لقناة السويس، اليوم، بمقر الهيئة بالعاصمة الإدارية الجديدة، مراسم توقيع عقد مشروع شركة (مساعي للصناعات المعدنية ""ميفرا-MIFRA"")، الذي يعد الأول من نوعه في مصر لتصنيع مقابض الأبواب المعدنية والمغالق ""الكوالين"" العادية والذكية Smart Lock، وإكسسوارات المطابخ والمكاتب، وهي منتجات تستخدم في التجهيزات الفندقية والمنزلية ما يدعم قطاع السياحة والتطوير العقاري، ويقع المشروع ضمن نطاق المطور الصناعي (شركة التنمية الرئيسية"" MDC بمنطقة السخنة الصناعية المتكاملة، على مساحة 15 ألف متر مربع، باستثمارات إجمالية تتخطى 7 ملايين دولار ما يعادل 333 مليون جنيه، بينما تصل استثمارات المرحلة الأولى إلى 3 ملايين دولار (ما يعادل 143 مليون جنيه)، ويتيح المشروع 200 فرصة عمل مباشرة، ومن المقرر أن يبدأ إنتاج المرحلة الأولى للمشروع مطلع عام 2027، بطاقة إنتاجية سنوية تبلغ 2.5 مليون مفصلة أبواب ومطابخ، و3 ملايين مقبض باب، و3 ملايين كالون عادي وذكي Smart Lock، بالإضافة لطلاء المعادن بتقنية الـ PVD والـ UV وهي تقنيات صديقة للبيئة، هذا وقد قام بتوقيع العقد كل من اللواء وليد يوسف، العضو المنتدب لشركة MDC، وأحمد زايد، الرئيس التنفيذي لشركة مساعي للصناعات المعدنية (MIFRA)، بحضور عدد من القيادات التنفيذية للهيئة والشركتين.
وعلى هامش مراسم التوقيع، صرحوليد جمال الدين، أن هذا المشروع يُعد نموذجًا لجهود الهيئة في جذب وتوطين الصناعات التحويلية المتقدمة، التي تمثل قيمة مضافة للمواد الخام، وتلبي احتياجات السوق المحلية من الصناعات المعدنية المتخصصة مما يساهم بشكل فعال في خفض الفاتورة الاستيرادية، لافتًا إلى أن الهيئة تركز في استراتيجيتها على نقل وتوطين التكنولوجيا الحديثة، ودعم سلاسل القيمة المحلية بقطاعات السياحة والتطوير العقاري وغيرها، تماشيًا مع رؤية مصر 2030 والسردية الوطنية للتنمية الاقتصادية التي تهدف إلى تعزيز الصادرات المصرية للأسواق الإقليمية والعالمية.
كما أشادرئيس اقتصادية قناة السويسبالدور المحوري لشركاء النجاح من المطورين الصناعيين الذي يتكامل مع جهود الهيئة الرامية نحو توفير بيئة صناعية ولوجستية متكاملة تساهم في تنويع القاعدة الإنتاجية، وخلق فرص عمل مباشرة، مؤكدًا أن المنطقة الاقتصادية لقناة السويس أصبحت الوجهة المثالية للاستثمار بفضل جاهزية البنية التحتية والمرافق المتطورة، والتكامل الفريد بين المناطق الصناعية والمواني التابعة للهيئة، إلى جانب توافر العمالة الفنية المدربة.
تم التصميم والتطوير بواسطة",329,youm7,neutral,0.8645569086074829,2025-12-08T23:14:06.152561
2025-12-08,التمثيل التجارى يبحث آليات تفعيل اتفاق الشراكة الاقتصادية للتنمية مع الصين,https://www.youm7.com/story/2025/12/8/التمثيل-التجارى-يبحث-آليات-تفعيل-اتفاق-الشراكة-الاقتصادية-للتنمية-مع/7226727,"في إطار جهود المتابعة والتنسيق التي يجريها التمثيل التجارى المصري لبحث آليات تفعيل اتفاق الشراكة الاقتصادية للتنمية المشتركة بين مصر والصين، عقد التمثيل التجاري المصري اليوم 8/12/2025 الاجتماع التنسيقي الأول للجهات الوطنية المصرية وتجمعات الاعمال المعنية بكافة أوجه العلاقات الاقتصادية والتجارية بين مصر والصين ومنها وزارة الخارجية - الحجر البيطري والزراعي - مصلحة الجمارك هيئة التنمية الصناعية - اتحاد الصناعات المصرية - جهاز حماية المنافسة ومنع الممارسات الاحتكارية - هيئة الرقابة على الصادرات والواردات - قطاع الاتفاقيات التجارية، فضلا عن مشاركة المكتب التجاري المصري في بكين افتراضيا برئاسة الوزير المفوض التجاري  خالد ميلاد والذي قام بتقديم عرض موجز عن الاتفاق والعلاقات الاقتصادية والتجارية الاستثماريّة المصرية الصينية.
من جانبه، أشارالدكتور عبد العزيز الشريفوكيل أول الوزارة رئيس التمثيل التجاري إلى أن الهدف من الاجتماع التنسيقي العمل على مناقشة المحاور المختلفة لاتفاق الشراكة الاقتصادية للتنمية المشتركة بين البلدين الذى تم التوقيع عليه في ديسمبر 2024 ، وكذا ما أبداه الجانب الصيني من تطلعه للتفاوض لتفعيل الاتفاق من خلال الاستفادة من مبادرة التعريفة الصفرية المقترحة من جانب الرئيس الصيني في يونيو 2025 خلال مؤتمر التعاون الصيني الافريقي FOCAC تحت مسمي مبادرة الحصاد المبكر .كما اشارالدكتور عبد العزيز الشريفإلى أن اللقاء قد استهدف كذلك التشـاور بشكل أعمق مع كافـــة الجهات المشاركة لبناء رؤية مصرية مُوحدة للتعامل مع المبادرة الصينية المقترحة تُراعي المصالح المصرية بالأساس ، أخذا في الاعتبار الأولويات التي تضعها الحكومة وأهمها حمايـــة الصناعة الوطنية وزيادة الصادرات وجذب الاستثمارات.وأضافعبد العزيز الشريفأن مصر والصين ترتبطان بعلاقات استراتيجية وتاريخية  طويلة وتشهد تلك العلاقات حالياً زخماً كبيراً واهتماماً واضحاً من القيادة السياسية بالبلدين مشيراً إلى حرص التمثيل التجارى على دعم التعاون المشترك بين مصر والصين والنهوض به إلى آفاق أرحب خلال المرحلة المقبلة بما يتناسب مع حجم العلاقات القوية بين البلدين حيث تعد الصين هي الشريك التجاري الأول لمصر حجم التبادل التجاري بين البلدين والذي تعدت قيمته 17 مليار دولار أمريكي في عام 2024 مقارنة بـ 16 مليار دولار أمريكي في عام 2023 بزيادة قدرها 10٪.خلص الاجتماع إلى الاتفاق على اعداد دراسة شاملة خلال الفترة المقبلة تشمل اسهامات كل من الجهات المعنية بهدف الوصول في النهاية إلى موقف وطني موحد إزاء المبادرة الصينية التي تستهدف تيسير التجارة بين البلدين بما يخدم الأهداف الوطنية وأولويات الدولة المصرية.شارك في الاجتماع الوزير المفوض التجاري سيد أحمد فؤاد مدير إدارة آسيا والسكرتير الأول التجاري  محمد أحمد عطية مسئول ملف الصين بالإدارة الآسيوية.
تم التصميم والتطوير بواسطة",375,youm7,neutral,0.9917587637901306,2025-12-08T23:14:12.069190
